#Digilent WaveForms Scope FFT
#Device Name: Discovery2
#Serial Number: SN:210321B9C482
#Date Time: 2026-05-03 15:03:07.993

Frequency (Hz),Channel 1 (dBV),Phase (deg),Channel 2 (dBV),Phase (deg)
2038574.21875,-43.80001998161659,-88.95768971077001,-43.65928604834397,178.1189616866402
2044677.734375,-42.15349091725606,68.03294097393923,-42.05809496363764,-25.18920842868152
2050781.25,-42.13321799530664,-128.5327243471363,-42.22799577955477,137.9227594496714
2056884.765625,-42.34724794519408,40.48979001977122,-42.64127926927863,-52.26115268575052
2062988.28125,-42.56789474134638,-149.6784347408256,-42.94805645637391,119.1245675335876
2069091.796875,-43.39940803152616,20.63670181662951,-43.68262733759767,-68.53411607585811
2075195.3125,-44.5885460966188,-158.8099587613503,-44.45617054628819,112.9663045039482
2081298.828125,-43.2322804061552,24.14988064765693,-42.88189137130804,-65.65499992915395
2087402.34375,-41.83282571597563,-170.8470448640826,-41.43119963394557,98.89083272563472
2093505.859375,-42.57242936980661,-8.363759498542377,-42.01227611096148,-99.26459516554762
2099609.375,-43.87565541496101,163.7070052422225,-43.30818057529321,70.96317376198364
2105712.890625,-44.33847237673723,-24.80305975346009,-44.01198354919188,-118.3204212893617
2111816.40625,-45.40769535534976,142.6343312108715,-45.3988077843043,49.35858968541853
2117919.921875,-46.80086293456139,-48.85006960198986,-47.22794406638884,-140.0868419987782
2124023.4375,-48.84207163993646,110.9658263178367,-49.46112541825909,23.27827221078426
2130126.953125,-54.93057134745551,-105.513440730886,-56.1458041655284,171.135953117145
2136230.46875,-61.02962290061565,-51.46650904058436,-62.26172842725471,-164.4232288116935
2142333.984375,-51.52953326068327,79.94223688665807,-51.79791772817591,-19.97634351141808
2148437.5,-46.17269068417649,-123.5207213431632,-46.48388703170941,141.2641505267677
2154541.015625,-43.33377719181779,28.58168813936436,-43.54461501052234,-64.03360812912457
2160644.53125,-42.89370870766444,-177.0330182455155,-43.14499711370097,92.02358455480076
2166748.046875,-43.44867444433463,-11.07945028216821,-43.74746629836807,-99.55351083934997
2172851.5625,-42.7756780180131,157.4913412165241,-42.84399855843891,70.43773360653948
2178955.078125,-42.56426406056807,-44.06918498143342,-42.50167520855231,-131.2804170342936
2185058.59375,-44.09194926242727,114.5111512393327,-43.91577792597764,27.97689708466358
2191162.109375,-45.77550342224737,-81.11192315914849,-45.28762665075185,-166.7323250036431
2197265.625,-47.12217113324833,74.76112515655784,-46.39194950053786,-10.83594491762815
2203369.140625,-49.94430647455096,-146.4791674795098,-49.17687423097619,129.1957340038331
2209472.65625,-53.02293643543955,-37.73332436036581,-52.60258400496782,-119.6950333751217
2215576.171875,-50.39157314752875,64.19327489835359,-50.30233126871381,-20.12286553460452
2221679.6875,-47.46033057712825,-164.1461640531574,-47.24854511260772,109.5678553626419
2227783.203125,-46.14077775290529,-16.77765851746933,-45.82835934941096,-103.9430372286325
2233886.71875,-44.86934371592098,134.9479634823925,-44.49421985430811,47.83108065184013
2239990.234375,-43.69488431534455,-80.77247590128536,-43.28462026265888,-167.4109077767169
2246093.75,-43.33094951736796,56.34357995277993,-43.00563416622133,-29.95667266202771
2252197.265625,-43.38683566310151,-167.4664844421646,-43.18463448091897,105.9009342254327
2258300.78125,-43.0459833428345,-27.63174576162141,-42.85220869134454,-115.1062311744883
2264404.296875,-42.10133664486845,115.8880637986491,-41.85315151287892,27.20182063294725
2270507.8125,-41.28052813545782,-98.42835243001315,-41.03608739037733,171.8584018147114
2276611.328125,-41.23308763527177,50.05434075344323,-41.00277370217412,-40.16500456461716
2282714.84375,-42.1252512184046,-157.4351845449104,-41.81025309299619,111.9956936631348
2288818.359375,-44.17040836164258,-0.7521478186644454,-43.694456754725,-92.465384580221
2294921.875,-48.15229971328324,166.1234462974276,-47.58491171822499,71.57759251210737
2301025.390625,-51.49104781108846,8.913682382063877,-51.85290525843187,-88.15067696295286
2307128.90625,-48.50570805081441,-158.7546796774219,-49.11447842370332,111.2900703697708
2313232.421875,-46.92556985077483,14.73378374721032,-47.07246759985576,-72.03048765075698
2319335.9375,-45.47669850802784,-169.7461308838597,-45.14416648063577,102.8775968684161
2325439.453125,-43.88370265454215,-2.675670532812246,-43.44911838117115,-91.24279032835433
2331542.96875,-43.59741821388685,160.4277084348942,-43.06542817824945,71.60614080960528
2337646.484375,-43.95218523115749,-33.97305661068496,-43.28416918048116,-123.7592164435974
2343750,-44.65593550556787,130.5878331541311,-44.02075600556816,39.33268402765324
2349853.515625,-46.24879836439285,-63.95333371357855,-45.76554883009677,-156.8369854952392
2355957.03125,-48.37382035018102,103.9467104892573,-48.23944817589981,9.415739327703415
2362060.546875,-51.7947621329661,-89.85535525550314,-52.39098130911373,175.8624565720904
2368164.0625,-60.01934174956796,83.86790547343153,-62.32315609834431,0.1946039877571263
2374267.578125,-60.24046363475003,24.33082850987316,-57.91105133753013,-66.19541561682719
2380371.09375,-50.70231642011929,-167.538138825197,-49.65439122403765,101.0426771392657
2386474.609375,-47.11496186917753,-13.91567972742184,-46.33945226320922,-105.3365037147217
2392578.125,-46.49271440964864,138.7553411932277,-45.89590534602032,46.83902982651779
2398681.640625,-47.88063626979355,-61.03512378187536,-47.48300112722756,-154.239298897838
2404785.15625,-48.77056363603383,109.025995993851,-48.84909787988449,14.98164784293603
2410888.671875,-48.89533892606917,-94.17722573876777,-49.39788404032554,173.6634433413475
2416992.1875,-51.94374879283055,46.45984394057265,-52.92216930564416,-44.467534768753
2423095.703125,-60.51183467804243,176.5471910252787,-63.46145174509257,76.61803670148051
2429199.21875,-71.42235442233927,-90.6473032832871,-67.20282971876119,121.3849247141654
2435302.734375,-63.39136324769238,69.57534464196134,-63.64177748036808,-57.57572965020429
2441406.25,-56.63037086183525,-135.6851252215253,-57.77528590813844,119.3370294048404
2447509.765625,-55.41019918047927,15.27424960664682,-56.52266696379758,-84.19704702357257
2453613.28125,-59.5019573453424,-168.5027308713678,-61.86341014846205,101.6447785063131
2459716.796875,-56.52261053923453,47.6955617895465,-55.85517275725469,-34.64266801107026
2465820.3125,-53.56480095406848,-143.0698947573132,-52.40263379308716,128.7365710774585
2471923.828125,-52.95578603550758,44.79668116570119,-51.82720367489188,-48.65008188745009
2478027.34375,-48.64461464716868,-134.996203404534,-48.06534428469078,130.4547752914017
2484130.859375,-46.52140234131454,26.90152526395339,-46.20258801078076,-67.79245838223643
2490234.375,-46.51626072335659,-163.5867981267602,-46.57067965832746,101.6457522313694
2496337.890625,-45.77831619113538,15.9266812170302,-46.21413868239266,-76.57544693964057
2502441.40625,-43.89022153450571,-170.0519107730775,-44.30168493684161,100.4243636317065
2508544.921875,-42.55239512217877,-5.035764665742691,-42.70922766553366,-93.03840517607694
2514648.4375,-42.74931824398561,158.5152732474164,-42.67791763293617,70.81754037257237
2520751.953125,-43.81436714441135,-29.0986881309662,-43.57278016862679,-116.9605713646438
2526855.46875,-43.92710153442906,148.5743604365375,-43.50437709940849,60.01334401030404
2532958.984375,-43.82770980883828,-38.00559692131623,-43.32735695293559,-128.2909527042562
2539062.5,-44.36865455148012,136.3731979947785,-43.98262922294467,44.24028942628723
2545166.015625,-44.74219792206982,-42.99371331384609,-44.66102799978656,-135.8492120787524
2551269.53125,-43.58787556006134,136.560333463476,-43.82246799796427,45.27882610371429
2557373.046875,-42.509351412855,-56.27702354260394,-42.75850206432218,-145.4038420459358
2563476.5625,-43.42606839163302,107.9701585828467,-43.54244293511864,20.35647662863467
2569580.078125,-45.46113012669019,-73.21829500975898,-45.34983800637362,-159.7742228444588
2575683.59375,-44.76475479417232,112.2562407550085,-44.36536755817379,25.26291987626684
2581787.109375,-43.62469190102377,-79.59213458433321,-43.10423059616311,-167.6166624287231
2587890.625,-44.24790530453649,84.40265503184965,-43.70293960020688,-4.736929666138181
2593994.140625,-45.62275130884531,-106.8883778208366,-45.1519743734228,162.3671534709922
2600097.65625,-47.09204101392256,60.54310904770967,-46.88030074802727,-32.00132273496724
2606201.171875,-50.21942158493486,-138.5397346782765,-50.53013213139111,128.0241271309419
2612304.6875,-59.42453143107009,13.69181570930681,-61.59260280394968,-83.08914599440637
2618408.203125,-57.71236352379556,6.36080026843591,-55.81505806291796,-83.51062176840311
2624511.71875,-49.12370899772694,157.9463029726321,-48.16278898522813,68.49907064110816
2630615.234375,-45.91743058027987,-47.79131523624902,-45.16282945027654,-137.8146491817742
2636718.75,-45.29778287848312,108.7743177209793,-44.69606670793836,18.08026178344884
2642822.265625,-46.10303482616327,-85.49879972120718,-45.66607351243339,-177.3523461475844
2648925.78125,-46.33211738503942,85.66782864090995,-46.26931171210345,-6.584468230748265
2655029.296875,-46.72846472892015,-109.4848836596009,-47.05090822323839,160.0576542186636
2661132.8125,-48.409606850629,55.80381771528246,-48.93050989103798,-31.83437607249124
2667236.328125,-50.44723313932712,-138.830670864989,-51.10162628582246,135.7982988113103
2673339.84375,-55.15753176267928,12.8847151259091,-56.64313341359556,-67.8417041796996
2679443.359375,-69.85603980549575,52.71397052401561,-67.91656454600638,-101.6496672152372
2685546.875,-55.82819191681722,155.6036135061441,-55.19620858342388,54.66421048248414
2691650.390625,-52.59151890548553,-42.19960007775521,-52.74394985092663,-139.4908274288795
2697753.90625,-51.05628586508302,123.649605816839,-51.72456383063806,30.17347856395283
2703857.421875,-51.54375123996789,-70.23452441855424,-52.35896902404386,-158.41782536645
2709960.9375,-53.87959007681616,108.1686497109658,-54.19626021509286,25.6076541527413
2716064.453125,-55.37725681839579,-44.85273171962368,-54.40606378547351,-127.5760550042911
2722167.96875,-50.41259250472003,155.5713545855993,-49.37904140145647,66.03372326692829
2728271.484375,-46.31762187538213,-35.97580298489106,-45.630154479385,-127.3432514961926
2734375,-44.60611577381793,128.9524323692384,-44.17855499651579,37.08069774160865
2740478.515625,-43.36123734534767,-60.9182943659688,-43.21388861071829,-152.7195519418797
2746582.03125,-41.75875174268873,105.5581910951718,-41.85068013531956,14.84293790401871
2752685.546875,-41.16147387123885,-92.82771476569754,-41.35336297325555,177.8806549704649
2758789.0625,-41.55152526651919,73.73646718485688,-41.71130468525539,-14.45123054345319
2764892.578125,-41.21643958681595,-116.0068830038508,-41.31469988506314,156.3204052938081
2770996.09375,-40.72682081596888,45.77940262323636,-40.78606330651815,-41.40404326703378
2777099.609375,-41.78030345691619,-157.2255591747306,-41.75493674998265,116.1485300359952
2783203.125,-44.30801952145739,4.807590171998455,-44.12621555170321,-81.52692438274001
2789306.640625,-47.19324400322775,171.5888636733549,-46.78999063280348,84.52809960780651
2795410.15625,-52.46403345730411,-25.11120425500031,-51.72176114778671,-115.1249229265192
2801513.671875,-64.38435769192458,-117.4394922087302,-68.89609110587962,148.6284255720985
2807617.1875,-50.78080766816047,80.85320790948843,-51.20880244324674,-3.039629018012515
2813720.703125,-46.07069238103058,-119.2406981268271,-46.29923589019975,155.0122802305455
2819824.21875,-43.77322530146589,32.66974547950916,-43.96276906272412,-53.50772658871185
2825927.734375,-43.86807698994567,-179.4910637978582,-44.01096128695686,94.6412504168896
2832031.25,-46.10108901087121,-27.59709419854046,-46.14187220754124,-112.7706567030293
2838134.765625,-49.29968338056398,129.1903099783785,-49.06228666155806,44.77819087540195
2844238.28125,-54.63472587953668,-84.87548582287046,-53.83230725400751,-167.996565665686
2850341.796875,-64.55054511929146,-25.65756193491821,-65.21029163795917,-89.89007758620754
2856445.3125,-55.4036567386236,75.57587795598302,-56.29162105968099,-8.300783269331161
2862548.828125,-51.2563809464574,-122.4204965382462,-51.60077238988485,153.1962167870294
2868652.34375,-47.61797509233126,37.2436462099062,-47.71955732125815,-47.27850260884161
2874755.859375,-46.00738969427823,-167.6992964958125,-45.95856980456504,107.5575368689113
2880859.375,-45.23441318339672,-4.111077639851977,-45.01191579626108,-89.72474608087758
2886962.890625,-43.20907783537118,157.585351009178,-42.93903035869593,70.31601564041216
2893066.40625,-41.77373231005382,-51.95580606234534,-41.52273366934162,-140.6046247470463
2899169.921875,-41.81949668453028,96.73409098562401,-41.59213604605368,6.884634889398071
2905273.4375,-42.49142098141295,-110.9737046602755,-42.28193171207284,158.4183288987973
2911376.953125,-43.08568991581368,41.35468100344606,-42.82359055722998,-49.59436860133034
2917480.46875,-44.09548291368522,-169.821086984042,-43.75831636382991,98.56727323510516
2923583.984375,-46.32653809286185,-21.40778269586,-45.94909942352057,-114.292699890438
2929687.5,-49.70850942747576,137.2010782960627,-49.42866422286501,42.19004135049174
2935791.015625,-51.14016587028527,-51.40994014313134,-51.40474173294816,-146.8333977136295
2941894.53125,-50.82106710644692,107.0576032148204,-51.46310129700537,14.89378780279071
2947998.046875,-51.1606013749595,-96.46506094314395,-51.92391198986,175.4325709422272
2954101.5625,-49.51524211388683,63.41157299820127,-49.99856601099943,-22.94679267410976
2960205.078125,-46.68245550558972,-152.6429296437422,-47.12311557293998,120.3966837123591
2966308.59375,-45.30035895348236,-16.06721591124251,-45.83284402582727,-103.3911922684707
2972412.109375,-45.46563036354218,127.1889792590023,-46.03091239804488,40.15707696791798
2978515.625,-45.44588669812534,-76.42580234880997,-45.87923643483733,-163.0061117185278
2984619.140625,-44.11007505687247,80.41898951250256,-44.29709253421745,-6.440482943607942
2990722.65625,-43.24302289978049,-128.802413162483,-43.21511250338557,143.8828371599078
2996826.171875,-43.7250826492684,24.15282354750229,-43.50767764596763,-63.95233066153232
3002929.6875,-44.66292495535659,-173.3911095284639,-44.30964583631344,97.60410941663373
3009033.203125,-44.45203840339951,-8.176431141159958,-44.02743253259608,-97.70262338087446
3015136.71875,-44.24602190293821,148.8906387628026,-43.75666471572504,58.81910355645865
3021240.234375,-45.36938782091671,-56.39051257388814,-44.85734929015182,-147.2812788314742
3027343.75,-47.16153588184846,103.6725591414453,-46.73381298102787,11.57993143623109
3033447.265625,-48.19293665386216,-96.4173659562195,-47.99486742753927,170.2889327141483
3039550.78125,-49.3385147820056,50.0318329818026,-49.36548180171066,-43.59993228530556
3045654.296875,-52.10649440609522,-176.0413596339978,-52.35183932658745,90.37490742517595
3051757.8125,-55.74859119726669,-36.06274936140684,-56.36313675124119,-130.7928372705558
3057861.328125,-54.47076262827864,130.1616353432702,-55.49241919367199,36.56037474918997
3063964.84375,-49.7010164178625,-77.14051735510569,-50.58145713716664,-169.1855367571769
3070068.359375,-46.95241868625536,71.79226188497344,-47.66440186438349,-19.2304251075798
3076171.875,-45.68963638314226,-130.9471055124856,-46.27171232408973,139.3413789630699
3082275.390625,-44.38153270790763,33.50028480449633,-44.76705383717189,-54.79977445714842
3088378.90625,-42.85860658778362,-164.3205021422789,-42.95536702983107,107.8621269949073
3094482.421875,-42.23183078694584,-4.844222669848002,-42.10182060072019,-93.03363735122517
3100585.9375,-42.4620754532176,157.5524500219983,-42.20937800056398,68.9492288200865
3106689.453125,-43.20023964700699,-38.45565965416818,-42.82451650895884,-127.1289944547902
